id,latitude,longitude,date
908148,43.984501,4.8863,2022-06-20
908149,47.468511,-0.593419,2022-12-21
908150,48.951196,2.486965,2023-01-04
908151,48.951196,2.486965,2023-01-04
908152,48.951196,2.486965,2023-01-04
908153,48.951196,2.486965,2023-01-04
908154,48.951196,2.486965,2023-01-04
908155,48.951196,2.486965,2023-01-04
908156,47.468511,-0.593419,2022-12-21
908157,48.951196,2.486965,2023-01-04
908158,47.468511,-0.593419,2022-12-21
908159,47.468511,-0.593419,2022-12-21
908160,45.688196,5.063726,2022-11-29
908161,45.688196,5.063726,2022-11-29
908162,45.688196,5.063726,2022-11-29
908163,45.688196,5.063726,2022-11-29
908164,48.951196,2.486965,2023-01-04
908165,45.635079,4.822159,2022-10-27
908166,48.919733,2.37351,2021-12-20
908167,48.816784,2.35992,2022-11-28
908168,48.082244,-1.682919,2022-11-28
908169,48.082244,-1.682919,2022-11-28
908170,48.082244,-1.682919,2022-11-28
908171,48.082244,-1.682919,2022-11-28
908172,48.816784,2.35992,2022-11-28
908173,48.816784,2.35992,2022-11-28
908174,48.816784,2.35992,2022-11-28
908175,45.635079,4.822159,2022-10-27
908176,45.635079,4.822159,2022-10-27
908177,45.635079,4.822159,2022-10-27
908178,45.635079,4.822159,2022-10-27
908179,45.635079,4.822159,2022-10-27
908180,45.635079,4.822159,2022-10-27
908181,45.635079,4.822159,2022-10-27
908182,48.919733,2.37351,2021-12-20
908183,48.919733,2.37351,2021-12-20
908184,44.880766,-0.628969,2022-12-09
908185,50.927269,1.807382,2022-09-14
908186,44.890889,-0.567111,2022-06-22
908187,44.890889,-0.567111,2022-06-22
908188,45.785651,4.783111,2022-05-10
908189,45.785651,4.783111,2022-05-10
908190,45.785651,4.783111,2022-05-10
908191,45.785651,4.783111,2022-05-10
908192,50.927269,1.807382,2022-09-14
908193,44.890889,-0.567111,2022-06-22
908194,50.927269,1.807382,2022-09-14
908195,50.927269,1.807382,2022-09-14
908196,50.927269,1.807382,2022-09-14
908197,50.927269,1.807382,2022-09-14
908198,50.927269,1.807382,2022-09-14
908199,50.927269,1.807382,2022-09-14
908200,44.890889,-0.567111,2022-06-22
908201,44.890889,-0.567111,2022-06-22
908202,48.919733,2.37351,2021-12-20
908203,48.031126,0.181986,2022-11-22
908204,43.425474,5.251933,2022-12-15
908205,43.425474,5.251933,2022-12-15
908206,43.425474,5.251933,2022-12-15
908207,43.425474,5.251933,2022-12-15
908208,48.031126,0.181986,2022-11-22
908209,48.031126,0.181986,2022-11-22
908210,48.031126,0.181986,2022-11-22
908211,44.890889,-0.567111,2022-06-22
908212,48.031126,0.181986,2022-11-22
908213,48.031126,0.181986,2022-11-22
908214,48.031126,0.181986,2022-11-22
908215,48.031126,0.181986,2022-11-22
908216,44.890889,-0.567111,2022-06-22
908217,44.890889,-0.567111,2022-06-22
908218,44.880766,-0.628969,2022-12-09
908219,44.880766,-0.628969,2022-12-09
908220,48.77325,2.238392,2022-06-15
908221,48.968672,2.463384,2022-09-30
908222,43.984501,4.8863,2022-06-20
908223,48.935171,2.241461,2022-10-14
908224,48.905736,2.457028,2022-08-09
908225,48.905736,2.457028,2022-08-09
908226,48.905736,2.457028,2022-08-09
908227,48.905736,2.457028,2022-08-09
908228,48.968672,2.463384,2022-09-30
908229,43.984501,4.8863,2022-06-20
908230,48.968672,2.463384,2022-09-30
908231,48.968672,2.463384,2022-09-30
908232,48.968672,2.463384,2022-09-30
908233,48.968672,2.463384,2022-09-30
908234,48.968672,2.463384,2022-09-30
908235,48.968672,2.463384,2022-09-30
908236,43.984501,4.8863,2022-06-20
908237,43.984501,4.8863,2022-06-20
908238,47.608214,7.502904,2022-09-22
908239,50.342703,3.106779,2023-03-08
908240,48.9613,2.55363,2022-12-07
908241,48.9613,2.55363,2022-12-07
908242,43.567505,3.83571,2022-09-29
908243,43.567505,3.83571,2022-09-29
908244,43.567505,3.83571,2022-09-29
908245,43.567505,3.83571,2022-09-29
908246,50.342703,3.106779,2023-03-08
908247,43.984501,4.8863,2022-06-20
908248,50.342703,3.106779,2023-03-08
908249,50.342703,3.106779,2023-03-08
908250,48.83257,2.70466,2023-01-06
908251,48.83257,2.70466,2023-01-06
908252,48.83257,2.70466,2023-01-06
908253,48.83257,2.70466,2023-01-06
908254,47.608214,7.502904,2022-09-22
908255,47.608214,7.502904,2022-09-22
908256,44.880766,-0.628969,2022-12-09
908257,47.009538,4.851826,2022-03-30
908258,48.757309,1.945414,2022-12-30
908259,48.757309,1.945414,2022-12-30
908260,47.009538,4.851826,2022-03-30
908261,47.009538,4.851826,2022-03-30
908262,47.009538,4.851826,2022-03-30
908263,47.009538,4.851826,2022-03-30
908264,47.009538,4.851826,2022-03-30
908265,48.757309,1.945414,2022-12-30
908266,47.009538,4.851826,2022-03-30
908267,47.009538,4.851826,2022-03-30
908268,48.761402,1.914724,2022-05-18
908269,48.761402,1.914724,2022-05-18
908270,48.761402,1.914724,2022-05-18
908271,48.761402,1.914724,2022-05-18
908272,48.757309,1.945414,2022-12-30
908273,43.637548,1.375103,2022-10-20
908274,47.608214,7.502904,2022-09-22
908275,44.788386,-0.644915,2022-07-08
908276,47.608214,7.502904,2022-09-22
908277,47.608214,7.502904,2022-09-22
908278,47.608214,7.502904,2022-09-22
908279,47.608214,7.502904,2022-09-22
908280,44.788386,-0.644915,2022-07-08
908281,44.788386,-0.644915,2022-07-08
908282,44.788386,-0.644915,2022-07-08
908283,43.637548,1.375103,2022-10-20
908284,44.783785,-0.587263,2022-08-25
908285,44.783785,-0.587263,2022-08-25
908286,44.783785,-0.587263,2022-08-25
908287,44.783785,-0.587263,2022-08-25
908288,43.637548,1.375103,2022-10-20
908289,43.637548,1.375103,2022-10-20
908290,48.77325,2.238392,2022-06-15
908291,48.77325,2.238392,2022-06-15
908292,48.9613,2.55363,2022-12-07
908293,48.935171,2.241461,2022-10-14
908294,43.379383,5.356319,2022-12-15
908295,43.379383,5.356319,2022-12-15
908296,44.867476,-0.498058,2023-02-09
908297,44.867476,-0.498058,2023-02-09
908298,44.867476,-0.498058,2023-02-09
908299,44.867476,-0.498058,2023-02-09
908300,48.878167,2.475527,2022-10-06
908301,48.878167,2.475527,2022-10-06
908302,48.878167,2.475527,2022-10-06
908303,48.878167,2.475527,2022-10-06
908304,48.878167,2.475527,2022-10-06
908305,48.878167,2.475527,2022-10-06
908306,45.916657,6.691718,2022-06-30
908307,45.916657,6.691718,2022-06-30
908308,45.916657,6.691718,2022-06-30
908309,45.916657,6.691718,2022-06-30
908310,45.916657,6.691718,2022-06-30
908311,45.916657,6.691718,2022-06-30
908312,48.935171,2.241461,2022-10-14
908313,43.379383,5.356319,2022-12-15
908314,43.379383,5.356319,2022-12-15
908315,48.678843,2.198339,2022-07-12
908316,43.586799,3.891127,2023-02-23
908317,43.512207,5.43628,2023-01-12
908318,43.512207,5.43628,2023-01-12
908319,43.512207,5.43628,2023-01-12
908320,43.512207,5.43628,2023-01-12
908321,48.939822,2.431404,2023-02-23
908322,48.939822,2.431404,2023-02-23
908323,48.939822,2.431404,2023-02-23
908324,48.939822,2.431404,2023-02-23
908325,43.586799,3.891127,2023-02-23
908326,48.678843,2.198339,2022-07-12
908327,43.586799,3.891127,2023-02-23
908328,43.586799,3.891127,2023-02-23
908329,48.87747,2.60135,2022-12-08
908330,48.87747,2.60135,2022-12-08
908331,48.87747,2.60135,2022-12-08
908332,48.77325,2.238392,2022-06-15
908333,48.678843,2.198339,2022-07-12
908334,48.678843,2.198339,2022-07-12
908335,48.935171,2.241461,2022-10-14
908336,48.87747,2.60135,2022-12-08
908337,48.96404,1.859355,2023-01-06
908338,45.71459,4.854558,2022-11-28
908339,44.11893,4.838681,2022-12-02
908340,44.11893,4.838681,2022-12-02
908341,44.11893,4.838681,2022-12-02
908342,44.11893,4.838681,2022-12-02
908343,47.481716,-0.502617,2022-08-09
908344,47.481716,-0.502617,2022-08-09
908345,47.481716,-0.502617,2022-08-09
908346,47.481716,-0.502617,2022-08-09
908347,45.585027,4.790077,2022-12-20
908348,45.585027,4.790077,2022-12-20
908349,45.585027,4.790077,2022-12-20
908350,45.585027,4.790077,2022-12-20
908351,48.75416,2.336357,2022-12-08
908352,48.75416,2.336357,2022-12-08
908353,48.75416,2.336357,2022-12-08
908354,48.75416,2.336357,2022-12-08
908355,48.891968,2.213822,2022-12-02
908356,48.891968,2.213822,2022-12-02
908357,48.96404,1.859355,2023-01-06
908358,45.71459,4.854558,2022-11-28
908359,48.9613,2.55363,2022-12-07
908360,45.71459,4.854558,2022-11-28
908361,49.506783,0.223741,2022-12-19
908362,48.96404,1.859355,2023-01-06
908363,45.71459,4.854558,2022-11-28
908364,48.96404,1.859355,2023-01-06
908365,48.96404,1.859355,2023-01-06
908366,48.96404,1.859355,2023-01-06
908367,48.96404,1.859355,2023-01-06
908368,49.506783,0.223741,2022-12-19
