id,latitude,longitude,date
1886102,47.608214,7.502904,2022-09-22
1886103,45.785651,4.783111,2022-05-10
1886104,47.481716,-0.502617,2022-08-09
1886105,47.481716,-0.502617,2022-08-09
1886106,47.481716,-0.502617,2022-08-09
1886107,48.96404,1.859355,2023-01-06
1886108,48.96404,1.859355,2023-01-06
1886109,48.96404,1.859355,2023-01-06
1886110,48.96404,1.859355,2023-01-06
1886111,48.96404,1.859355,2023-01-06
1886112,48.96404,1.859355,2023-01-06
1886113,48.96404,1.859355,2023-01-06
1886114,48.96404,1.859355,2023-01-06
1886115,45.585027,4.790077,2022-12-20
1886116,45.585027,4.790077,2022-12-20
1886117,45.585027,4.790077,2022-12-20
1886118,45.585027,4.790077,2022-12-20
1886119,48.75416,2.336357,2022-12-08
1886120,48.75416,2.336357,2022-12-08
1886121,48.75416,2.336357,2022-12-08
1886122,48.75416,2.336357,2022-12-08
1886123,48.891968,2.213822,2022-12-02
1886124,48.891968,2.213822,2022-12-02
1886125,48.77325,2.238392,2022-06-15
1886126,48.77325,2.238392,2022-06-15
1886127,48.77325,2.238392,2022-06-15
1886128,48.77325,2.238392,2022-06-15
1886129,48.919733,2.37351,2021-12-20
1886130,48.919733,2.37351,2021-12-20
1886131,48.919733,2.37351,2021-12-20
1886132,48.919733,2.37351,2021-12-20
1886133,47.481716,-0.502617,2022-08-09
1886134,44.11893,4.838681,2022-12-02
1886135,44.11893,4.838681,2022-12-02
1886136,48.031126,0.181986,2022-11-22
1886137,44.890889,-0.567111,2022-06-22
1886138,44.890889,-0.567111,2022-06-22
1886139,44.890889,-0.567111,2022-06-22
1886140,44.890889,-0.567111,2022-06-22
1886141,44.890889,-0.567111,2022-06-22
1886142,44.890889,-0.567111,2022-06-22
1886143,44.890889,-0.567111,2022-06-22
1886144,48.031126,0.181986,2022-11-22
1886145,48.031126,0.181986,2022-11-22
1886146,48.031126,0.181986,2022-11-22
1886147,48.031126,0.181986,2022-11-22
1886148,48.031126,0.181986,2022-11-22
1886149,48.031126,0.181986,2022-11-22
1886150,48.031126,0.181986,2022-11-22
1886151,44.11893,4.838681,2022-12-02
1886152,43.425474,5.251933,2022-12-15
1886153,43.425474,5.251933,2022-12-15
1886154,43.425474,5.251933,2022-12-15
1886155,43.425474,5.251933,2022-12-15
1886156,48.757309,1.945414,2022-12-30
1886157,48.757309,1.945414,2022-12-30
1886158,48.757309,1.945414,2022-12-30
1886159,48.757309,1.945414,2022-12-30
1886160,45.71459,4.854558,2022-11-28
1886161,45.71459,4.854558,2022-11-28
1886162,45.71459,4.854558,2022-11-28
1886163,45.71459,4.854558,2022-11-28
1886164,44.11893,4.838681,2022-12-02
1886165,48.761402,1.914724,2022-05-18
1886166,48.761402,1.914724,2022-05-18
1886167,48.761402,1.914724,2022-05-18
1886168,45.635079,4.822159,2022-10-27
1886169,48.905736,2.457028,2022-08-09
1886170,48.905736,2.457028,2022-08-09
1886171,48.905736,2.457028,2022-08-09
1886172,48.905736,2.457028,2022-08-09
1886173,43.984501,4.8863,2022-06-20
1886174,43.984501,4.8863,2022-06-20
1886175,43.984501,4.8863,2022-06-20
1886176,43.984501,4.8863,2022-06-20
1886177,43.984501,4.8863,2022-06-20
1886178,43.984501,4.8863,2022-06-20
1886179,45.635079,4.822159,2022-10-27
1886180,45.635079,4.822159,2022-10-27
1886181,45.635079,4.822159,2022-10-27
1886182,45.635079,4.822159,2022-10-27
1886183,48.968672,2.463384,2022-09-30
1886184,45.635079,4.822159,2022-10-27
1886185,45.635079,4.822159,2022-10-27
1886186,45.635079,4.822159,2022-10-27
1886187,48.816784,2.35992,2022-11-28
1886188,48.816784,2.35992,2022-11-28
1886189,48.816784,2.35992,2022-11-28
1886190,48.816784,2.35992,2022-11-28
1886191,48.082244,-1.682919,2022-11-28
1886192,48.082244,-1.682919,2022-11-28
1886193,48.082244,-1.682919,2022-11-28
1886194,48.082244,-1.682919,2022-11-28
1886195,44.880766,-0.628969,2022-12-09
1886196,44.880766,-0.628969,2022-12-09
1886197,48.968672,2.463384,2022-09-30
1886198,48.968672,2.463384,2022-09-30
1886199,48.761402,1.914724,2022-05-18
1886200,48.951196,2.486965,2023-01-04
1886201,45.688196,5.063726,2022-11-29
1886202,45.688196,5.063726,2022-11-29
1886203,45.688196,5.063726,2022-11-29
