id,latitude,longitude,date
101252,50.7582304,3.1485441,2023-02-22
101253,44.6477737,4.503644299999999,2023-02-22
101254,43.78639927025314,4.828324822319736,2023-02-15
101255,48.87284863189276,2.316255993913532,2021-07-10
101256,44.07691857938178,4.994230270385742,2021-05-07
101257,48.87284863189276,2.316255993913532,2021-07-10
101258,45.746076812151216,4.925962686538696,2021-06-10
101259,44.02,4.89,2021-11-26
101260,49.0313229,7.7103309,2023-02-15
101261,48.861996,2.352638,2020-09-30
101262,49.856113,3.262326,2022-06-20
101263,49.856113,3.262326,2022-06-20
101264,49.856113,3.262326,2022-06-20
101265,49.856113,3.262326,2022-06-20
101266,50.712602,2.0862007,2022-05-24
101267,47.2595146,-2.2468489,2022-06-21
101268,47.429416,-0.060956,2022-06-20
101269,49.856113,3.262326,2022-06-20
101270,49.856113,3.262326,2022-06-20
101271,50.093947,1.718079,2022-06-20
101272,49.856113,3.262326,2022-06-20
101273,49.856113,3.262326,2022-06-20
101274,49.856113,3.262326,2022-06-20
101275,49.856113,3.262326,2022-06-20
101276,50.093947,1.718079,2022-06-20
101277,50.9522023,1.9169104,2021-12-06
101278,50.9522023,1.9169104,2022-07-05
101279,47.328146,-2.413055,2022-06-20
101280,50.494725,2.853512,2022-05-24
101281,50.7122216,2.0882177,2022-06-09
101282,49.357776,0.839213,2022-05-02
101283,50.609875,3.158209,2022-05-04
101284,50.699448,3.214427,2022-03-28
101285,48.752221,2.374703,2022-05-16
101286,48.752221,2.374703,2022-05-16
101287,48.752221,2.374703,2022-05-16
101288,48.752221,2.374703,2022-05-16
101289,50.1743283,4.0890813,2021-12-08
101290,50.1743283,4.0890813,2021-12-08
101291,47.461616,0.12125,2022-05-30
101292,43.2209395,5.6286049,2022-05-16
101293,43.2209395,5.6286049,2022-05-16
101294,50.494725,50.494725,2022-05-23
101295,50.494725,2.853512,2022-05-23
101296,47.328146,-2.413055,2022-06-20
101297,47.328146,-2.413055,2022-06-20
101298,47.128611,-2.125329,2022-06-23
101299,47.328146,-2.413055,2022-06-20
101300,47.128611,-2.125329,2022-06-23
101301,50.385951,1.605031,2022-07-01
101302,50.385951,1.605031,2022-07-01
101303,45.150601,5.737712,2022-07-19
101304,45.150601,5.737712,2022-07-19
101305,48.761209,2.122726,2022-04-27
101306,48.761209,2.122726,2022-04-27
101307,48.761209,2.122726,2022-04-27
101308,48.794192,2.161231,2022-07-20
101309,48.794192,2.161231,2022-07-20
101310,50.587562,3.087195,2022-06-22
101311,50.587562,3.087195,2022-06-22
